Latitude,Longitude,Name,Description,Icon
5,3.166758,Belmaker_500m S of Harbor_2349,Diplodus.vulgaris,
5,3.166758,Belmaker_500m S of Harbor_2349,Diplodus.vulgaris,
5,3.166758,Belmaker_500m S of Harbor_2349,Diplodus.vulgaris,
5,3.166758,Belmaker_500m S of Harbor_2349,Diplodus.vulgaris,
5,3.166758,Belmaker_500m S of Harbor_2349,Diplodus.vulgaris,
5,3.166758,Belmaker_500m S of Harbor_2349,Diplodus.vulgaris,
5,3.166758,Belmaker_500m S of Harbor_2349,Diplodus.sargus,
5,3.166758,Belmaker_500m S of Harbor_2349,Diplodus.sargus,
5,3.166758,Belmaker_500m S of Harbor_2349,Serranus.cabrilla,
5,3.166758,Belmaker_500m S of Harbor_2349,Spicara.maena,
5,3.166758,Belmaker_500m S of Harbor_2349,Symphodus.melanocercus,
5,3.166758,Belmaker_500m S of Harbor_2349,Symphodus.melanocercus,
5,3.166758,Belmaker_500m S of Harbor_2349,Diplodus.vulgaris,
5,3.166758,Belmaker_500m S of Harbor_2349,Labrus.merula,
5,3.166758,Belmaker_500m S of Harbor_2349,Mullus.surmuletus,
5,3.166758,Belmaker_500m S of Harbor_2349,Serranus.scriba,
5,3.166758,Belmaker_500m S of Harbor_2349,Sciaena.umbra,
3,3.166758,Belmaker_1000m S of Harbor_2350,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2350,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2350,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2350,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2350,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2350,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2350,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2350,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2350,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2350,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2350,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2350,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2350,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2350,Symphodus.roissali,
3,3.166758,Belmaker_1000m S of Harbor_2350,Symphodus.tinca,
3,3.166758,Belmaker_1000m S of Harbor_2350,Diplodus.vulgaris,
3,3.166758,Belmaker_1000m S of Harbor_2350,Diplodus.vulgaris,
3,3.166758,Belmaker_1000m S of Harbor_2350,Diplodus.vulgaris,
3,3.166758,Belmaker_1000m S of Harbor_2350,Diplodus.vulgaris,
3,3.166758,Belmaker_1000m S of Harbor_2350,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2350,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2350,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2350,Serranus.cabrilla,
3,3.166758,Belmaker_1000m S of Harbor_2350,Serranus.cabrilla,
3,3.166758,Belmaker_1000m S of Harbor_2350,Serranus.cabrilla,
3,3.166758,Belmaker_1000m S of Harbor_2350,Chromis.chromis,
3,3.166758,Belmaker_1000m S of Harbor_2350,Chromis.chromis,
3,3.166758,Belmaker_1000m S of Harbor_2350,Symphodus.ocellatus,
3,3.166758,Belmaker_1000m S of Harbor_2350,Symphodus.ocellatus,
3,3.166758,Belmaker_1000m S of Harbor_2350,Symphodus.ocellatus,
3,3.166758,Belmaker_1000m S of Harbor_2350,Chromis.chromis,
3,3.166758,Belmaker_1000m S of Harbor_2350,Chromis.chromis,
3,3.166758,Belmaker_1000m S of Harbor_2350,Chromis.chromis,
3,3.166758,Belmaker_1000m S of Harbor_2350,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2350,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2350,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2350,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2350,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2350,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2350,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2350,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2350,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2350,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2350,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2350,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2350,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2350,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2350,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2350,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2350,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2350,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2350,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2350,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2350,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2350,Symphodus.ocellatus,
3,3.166758,Belmaker_1000m S of Harbor_2350,Symphodus.ocellatus,
3,3.166758,Belmaker_1000m S of Harbor_2350,Symphodus.ocellatus,
3,3.166758,Belmaker_1000m S of Harbor_2350,Serranus.cabrilla,
3,3.166758,Belmaker_1000m S of Harbor_2350,Serranus.cabrilla,
3,3.166758,Belmaker_1000m S of Harbor_2350,Diplodus.vulgaris,
3,3.166758,Belmaker_1000m S of Harbor_2350,Diplodus.vulgaris,
3,3.166758,Belmaker_1000m S of Harbor_2350,Diplodus.vulgaris,
3,3.166758,Belmaker_1000m S of Harbor_2350,Diplodus.vulgaris,
3,3.166758,Belmaker_1000m S of Harbor_2350,Diplodus.vulgaris,
3,3.166758,Belmaker_1000m S of Harbor_2350,Diplodus.vulgaris,
3,3.166758,Belmaker_1000m S of Harbor_2350,Diplodus.vulgaris,
3,3.166758,Belmaker_1000m S of Harbor_2350,Mullus.surmuletus,
3,3.166758,Belmaker_1000m S of Harbor_2351,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Symphodus.rostratus,
3,3.166758,Belmaker_1000m S of Harbor_2351,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Lithognathus.mormyrus,
3,3.166758,Belmaker_1000m S of Harbor_2351,Chromis.chromis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Symphodus.mediterraneus,
3,3.166758,Belmaker_1000m S of Harbor_2351,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Mullus.surmuletus,
3,3.166758,Belmaker_1000m S of Harbor_2351,Mullus.surmuletus,
3,3.166758,Belmaker_1000m S of Harbor_2351,Mullus.surmuletus,
3,3.166758,Belmaker_1000m S of Harbor_2351,Symphodus.rostratus,
3,3.166758,Belmaker_1000m S of Harbor_2351,Diplodus.vulgaris,
3,3.166758,Belmaker_1000m S of Harbor_2351,Diplodus.vulgaris,
3,3.166758,Belmaker_1000m S of Harbor_2351,Diplodus.vulgaris,
3,3.166758,Belmaker_1000m S of Harbor_2351,Diplodus.vulgaris,
3,3.166758,Belmaker_1000m S of Harbor_2351,Symphodus.melanocercus,
3,3.166758,Belmaker_1000m S of Harbor_2351,Symphodus.melanocercus,
3,3.166758,Belmaker_1000m S of Harbor_2351,Epinephelus.marginatus,
3,3.166758,Belmaker_1000m S of Harbor_2351,Chromis.chromis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Chromis.chromis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Chromis.chromis,
3,3.166758,Belmaker_1000m S of Harbor_2351,Symphodus.tinca,
3,3.166758,Belmaker_1000m S of Harbor_2351,Symphodus.ocellatus,
3,3.166758,Belmaker_1000m S of Harbor_2351,Symphodus.mediterraneus,
3,3.166758,Belmaker_1000m S of Harbor_2351,Serranus.cabrilla,
3,3.166758,Belmaker_1000m S of Harbor_2351,Serranus.cabrilla,
3,3.166758,Belmaker_1000m S of Harbor_2351,Serranus.cabrilla,
3,3.166758,Belmaker_1000m S of Harbor_2352,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2352,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2352,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2352,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2352,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2352,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2352,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2352,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2352,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2352,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2352,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2352,Labrus.viridis,
3,3.166758,Belmaker_1000m S of Harbor_2352,Symphodus.cinereus,
3,3.166758,Belmaker_1000m S of Harbor_2352,Symphodus.roissali,
3,3.166758,Belmaker_1000m S of Harbor_2352,Symphodus.roissali,
3,3.166758,Belmaker_1000m S of Harbor_2352,Symphodus.tinca,
3,3.166758,Belmaker_1000m S of Harbor_2352,Symphodus.tinca,
3,3.166758,Belmaker_1000m S of Harbor_2352,Diplodus.vulgaris,
3,3.166758,Belmaker_1000m S of Harbor_2352,Diplodus.vulgaris,
3,3.166758,Belmaker_1000m S of Harbor_2352,Diplodus.vulgaris,
3,3.166758,Belmaker_1000m S of Harbor_2352,Diplodus.sargus,
3,3.166758,Belmaker_1000m S of Harbor_2352,Diplodus.sargus,
3,3.166758,Belmaker_1000m S of Harbor_2352,Symphodus.doderleini,
3,3.166758,Belmaker_1000m S of Harbor_2352,Spicara.maena,
3,3.166758,Belmaker_1000m S of Harbor_2352,Spicara.maena,
3,3.166758,Belmaker_1000m S of Harbor_2352,Serranus.cabrilla,
3,3.166758,Belmaker_1000m S of Harbor_2352,Serranus.cabrilla,
3,3.166758,Belmaker_1000m S of Harbor_2352,Serranus.cabrilla,
3,3.166758,Belmaker_1000m S of Harbor_2352,Serranus.cabrilla,
3,3.166758,Belmaker_1000m S of Harbor_2352,Serranus.cabrilla,
3,3.166758,Belmaker_1000m S of Harbor_2352,Chromis.chromis,
3,3.166758,Belmaker_1000m S of Harbor_2352,Mullus.surmuletus,
3,3.166758,Belmaker_1000m S of Harbor_2352,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2352,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2352,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2352,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2352,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2352,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2352,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2352,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2352,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2352,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2352,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2352,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2352,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2352,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2352,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2352,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2352,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2352,Chromis.chromis,
3,3.166758,Belmaker_1000m S of Harbor_2352,Labrus.viridis,
3,3.166758,Belmaker_1000m S of Harbor_2352,Symphodus.tinca,
3,3.166758,Belmaker_1000m S of Harbor_2352,Symphodus.cinereus,
3,3.166758,Belmaker_1000m S of Harbor_2352,Symphodus.cinereus,
3,3.166758,Belmaker_1000m S of Harbor_2352,Symphodus.cinereus,
3,3.166758,Belmaker_1000m S of Harbor_2352,Symphodus.cinereus,
3,3.166758,Belmaker_1000m S of Harbor_2352,Symphodus.cinereus,
3,3.166758,Belmaker_1000m S of Harbor_2352,Symphodus.roissali,
3,3.166758,Belmaker_1000m S of Harbor_2352,Symphodus.roissali,
3,3.166758,Belmaker_1000m S of Harbor_2352,Diplodus.vulgaris,
3,3.166758,Belmaker_1000m S of Harbor_2352,Diplodus.vulgaris,
3,3.166758,Belmaker_1000m S of Harbor_2352,Diplodus.vulgaris,
3,3.166758,Belmaker_1000m S of Harbor_2352,Diplodus.vulgaris,
3,3.166758,Belmaker_1000m S of Harbor_2352,Diplodus.vulgaris,
3,3.166758,Belmaker_1000m S of Harbor_2352,Diplodus.vulgaris,
3,3.166758,Belmaker_1000m S of Harbor_2352,Diplodus.vulgaris,
3,3.166758,Belmaker_1000m S of Harbor_2352,Diplodus.vulgaris,
3,3.166758,Belmaker_1000m S of Harbor_2352,Diplodus.vulgaris,
3,3.166758,Belmaker_1000m S of Harbor_2352,Diplodus.sargus,
3,3.166758,Belmaker_1000m S of Harbor_2352,Diplodus.sargus,
3,3.166758,Belmaker_1000m S of Harbor_2352,Diplodus.sargus,
3,3.166758,Belmaker_1000m S of Harbor_2352,Serranus.cabrilla,
3,3.166758,Belmaker_1000m S of Harbor_2352,Serranus.cabrilla,
3,3.166758,Belmaker_1000m S of Harbor_2352,Serranus.cabrilla,
3,3.166758,Belmaker_1000m S of Harbor_2352,Serranus.cabrilla,
3,3.166758,Belmaker_1000m S of Harbor_2352,Spicara.maena,
3,3.166758,Belmaker_1000m S of Harbor_2352,Spicara.maena,
3,3.166758,Belmaker_1000m S of Harbor_2352,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2352,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2352,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2352,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2352,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2352,Mullus.surmuletus,
3,3.166758,Belmaker_1000m S of Harbor_2353,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2353,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2353,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2353,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2353,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2353,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2353,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2353,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2353,Labrus.viridis,
3,3.166758,Belmaker_1000m S of Harbor_2353,Symphodus.cinereus,
3,3.166758,Belmaker_1000m S of Harbor_2353,Symphodus.cinereus,
3,3.166758,Belmaker_1000m S of Harbor_2353,Symphodus.cinereus,
3,3.166758,Belmaker_1000m S of Harbor_2353,Symphodus.rostratus,
3,3.166758,Belmaker_1000m S of Harbor_2353,Oblada.melanura,
3,3.166758,Belmaker_1000m S of Harbor_2353,Diplodus.vulgaris,
3,3.166758,Belmaker_1000m S of Harbor_2353,Diplodus.vulgaris,
3,3.166758,Belmaker_1000m S of Harbor_2353,Diplodus.vulgaris,
3,3.166758,Belmaker_1000m S of Harbor_2353,Diplodus.vulgaris,
3,3.166758,Belmaker_1000m S of Harbor_2353,Diplodus.vulgaris,
3,3.166758,Belmaker_1000m S of Harbor_2353,Diplodus.sargus,
3,3.166758,Belmaker_1000m S of Harbor_2353,Diplodus.sargus,
3,3.166758,Belmaker_1000m S of Harbor_2353,Diplodus.sargus,
3,3.166758,Belmaker_1000m S of Harbor_2353,Diplodus.sargus,
3,3.166758,Belmaker_1000m S of Harbor_2353,Diplodus.puntazzo,
3,3.166758,Belmaker_1000m S of Harbor_2353,Symphodus.doderleini,
3,3.166758,Belmaker_1000m S of Harbor_2353,Serranus.cabrilla,
3,3.166758,Belmaker_1000m S of Harbor_2353,Serranus.cabrilla,
3,3.166758,Belmaker_1000m S of Harbor_2353,Serranus.cabrilla,
3,3.166758,Belmaker_1000m S of Harbor_2353,Chromis.chromis,
3,3.166758,Belmaker_1000m S of Harbor_2353,Chromis.chromis,
3,3.166758,Belmaker_1000m S of Harbor_2353,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2353,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2353,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2353,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2353,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2353,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2353,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2353,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2353,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2353,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2353,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2353,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2353,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2353,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2353,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2353,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2353,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2353,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2353,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2353,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2353,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2353,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2353,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2353,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2353,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2353,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2353,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2353,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2353,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2353,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2353,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2353,Coris.julis,
3,3.166758,Belmaker_1000m S of Harbor_2353,Symphodus.tinca,
3,3.166758,Belmaker_1000m S of Harbor_2353,Symphodus.cinereus,
3,3.166758,Belmaker_1000m S of Harbor_2353,Symphodus.cinereus,
3,3.166758,Belmaker_1000m S of Harbor_2353,Symphodus.cinereus,
3,3.166758,Belmaker_1000m S of Harbor_2353,Symphodus.cinereus,
3,3.166758,Belmaker_1000m S of Harbor_2353,Symphodus.cinereus,
3,3.166758,Belmaker_1000m S of Harbor_2353,Symphodus.cinereus,
3,3.166758,Belmaker_1000m S of Harbor_2353,Symphodus.cinereus,
3,3.166758,Belmaker_1000m S of Harbor_2353,Symphodus.cinereus,
3,3.166758,Belmaker_1000m S of Harbor_2353,Chromis.chromis,
3,3.166758,Belmaker_1000m S of Harbor_2353,Chromis.chromis,
3,3.166758,Belmaker_1000m S of Harbor_2353,Chromis.chromis,
3,3.166758,Belmaker_1000m S of Harbor_2353,Chromis.chromis,
3,3.166758,Belmaker_1000m S of Harbor_2353,Diplodus.vulgaris,
3,3.166758,Belmaker_1000m S of Harbor_2353,Diplodus.vulgaris,
3,3.166758,Belmaker_1000m S of Harbor_2353,Diplodus.vulgaris,
3,3.166758,Belmaker_1000m S of Harbor_2353,Diplodus.vulgaris,
3,3.166758,Belmaker_1000m S of Harbor_2353,Diplodus.vulgaris,
3,3.166758,Belmaker_1000m S of Harbor_2353,Diplodus.vulgaris,
3,3.166758,Belmaker_1000m S of Harbor_2353,Diplodus.sargus,
3,3.166758,Belmaker_1000m S of Harbor_2353,Diplodus.sargus,
3,3.166758,Belmaker_1000m S of Harbor_2353,Diplodus.sargus,
3,3.166758,Belmaker_1000m S of Harbor_2353,Diplodus.sargus,
3,3.166758,Belmaker_1000m S of Harbor_2353,Serranus.cabrilla,
3,3.166758,Belmaker_1000m S of Harbor_2353,Serranus.cabrilla,
3,3.166758,Belmaker_1000m S of Harbor_2353,Serranus.cabrilla,
3,3.166758,Belmaker_1000m S of Harbor_2353,Sparus.aurata,
3,3.166758,Belmaker_1000m S of Harbor_2353,Sparus.aurata,
3,3.166758,Belmaker_1000m S of Harbor_2353,Diplodus.sargus,
3,3.166758,Belmaker_1000m S of Harbor_2353,Diplodus.sargus,
3,3.166758,Belmaker_1000m S of Harbor_2353,Diplodus.sargus,
4,3.166758,Belmaker_Behind the marina_2354,Coris.julis,
4,3.166758,Belmaker_Behind the marina_2354,Coris.julis,
4,3.166758,Belmaker_Behind the marina_2354,Coris.julis,
4,3.166758,Belmaker_Behind the marina_2354,Coris.julis,
4,3.166758,Belmaker_Behind the marina_2354,Coris.julis,
4,3.166758,Belmaker_Behind the marina_2354,Coris.julis,
4,3.166758,Belmaker_Behind the marina_2354,Coris.julis,
4,3.166758,Belmaker_Behind the marina_2354,Coris.julis,
4,3.166758,Belmaker_Behind the marina_2354,Coris.julis,
4,3.166758,Belmaker_Behind the marina_2354,Coris.julis,
4,3.166758,Belmaker_Behind the marina_2354,Coris.julis,
4,3.166758,Belmaker_Behind the marina_2354,Coris.julis,
4,3.166758,Belmaker_Behind the marina_2354,Coris.julis,
4,3.166758,Belmaker_Behind the marina_2354,Coris.julis,
4,3.166758,Belmaker_Behind the marina_2354,Coris.julis,
4,3.166758,Belmaker_Behind the marina_2354,Coris.julis,
4,3.166758,Belmaker_Behind the marina_2354,Coris.julis,
4,3.166758,Belmaker_Behind the marina_2354,Coris.julis,
4,3.166758,Belmaker_Behind the marina_2354,Coris.julis,
4,3.166758,Belmaker_Behind the marina_2354,Coris.julis,
4,3.166758,Belmaker_Behind the marina_2354,Symphodus.tinca,
4,3.166758,Belmaker_Behind the marina_2354,Diplodus.sargus,
4,3.166758,Belmaker_Behind the marina_2354,Diplodus.sargus,
4,3.166758,Belmaker_Behind the marina_2354,Diplodus.sargus,
4,3.166758,Belmaker_Behind the marina_2354,Diplodus.sargus,
4,3.166758,Belmaker_Behind the marina_2354,Diplodus.vulgaris,
4,3.166758,Belmaker_Behind the marina_2354,Diplodus.vulgaris,
4,3.166758,Belmaker_Behind the marina_2354,Diplodus.vulgaris,
4,3.166758,Belmaker_Behind the marina_2354,Diplodus.vulgaris,
4,3.166758,Belmaker_Behind the marina_2354,Diplodus.vulgaris,
4,3.166758,Belmaker_Behind the marina_2354,Diplodus.vulgaris,
4,3.166758,Belmaker_Behind the marina_2354,Diplodus.vulgaris,
4,3.166758,Belmaker_Behind the marina_2354,Diplodus.vulgaris,
4,3.166758,Belmaker_Behind the marina_2354,Diplodus.vulgaris,
4,3.166758,Belmaker_Behind the marina_2354,Diplodus.vulgaris,
4,3.166758,Belmaker_Behind the marina_2354,Chromis.chromis,
4,3.166758,Belmaker_Behind the marina_2354,Chromis.chromis,
4,3.166758,Belmaker_Behind the marina_2354,Chromis.chromis,
4,3.166758,Belmaker_Behind the marina_2354,Chromis.chromis,
4,3.166758,Belmaker_Behind the marina_2354,Chromis.chromis,
4,3.166758,Belmaker_Behind the marina_2354,Chromis.chromis,
4,3.166758,Belmaker_Behind the marina_2354,Diplodus.vulgaris,
