"","data.origin","country","trans","lon","lat","site","species","sp.length","sp.n","season","protection","enforcement","total.mpa.ha","size.notake","yr.creation","age.reserve.yr","rug","depth","tmax","tmin","a","b"
"719","Belmaker","France",2355,3.166758,11,"South edge of no-take zone","Coris.julis",12,1,"Summer","YES",3,650,NA,1962,55,NA,7,NA,NA,0.007987878,3.08525
"720","Belmaker","France",2355,3.166758,11,"South edge of no-take zone","Coris.julis",3,18,"Summer","YES",3,650,NA,1962,55,NA,7,NA,NA,0.007987878,3.08525
"721","Belmaker","France",2355,3.166758,11,"South edge of no-take zone","Symphodus.ocellatus",3,30,"Summer","YES",3,650,NA,1962,55,NA,7,NA,NA,0.010586479,3.1768
"722","Belmaker","France",2355,3.166758,11,"South edge of no-take zone","Symphodus.tinca",15,3,"Summer","YES",3,650,NA,1962,55,NA,7,NA,NA,0.018104759,2.89916
"723","Belmaker","France",2355,3.166758,11,"South edge of no-take zone","Symphodus.tinca",12,1,"Summer","YES",3,650,NA,1962,55,NA,7,NA,NA,0.018104759,2.89916
"724","Belmaker","France",2355,3.166758,11,"South edge of no-take zone","Diplodus.sargus",15,2,"Summer","YES",3,650,NA,1962,55,NA,7,NA,NA,0.0151,3.05
"725","Belmaker","France",2355,3.166758,11,"South edge of no-take zone","Serranus.cabrilla",12,1,"Summer","YES",3,650,NA,1962,55,NA,7,NA,NA,0.01793521,2.869465625
"726","Belmaker","France",2355,3.166758,11,"South edge of no-take zone","Serranus.cabrilla",13,1,"Summer","YES",3,650,NA,1962,55,NA,7,NA,NA,0.01793521,2.869465625
"727","Belmaker","France",2355,3.166758,11,"South edge of no-take zone","Pagrus.pagrus",15,1,"Summer","YES",3,650,NA,1962,55,NA,7,NA,NA,0.019976155,2.974880645
"728","Belmaker","France",2355,3.166758,11,"South edge of no-take zone","Pagrus.pagrus",12,1,"Summer","YES",3,650,NA,1962,55,NA,7,NA,NA,0.019976155,2.974880645
"729","Belmaker","France",2355,3.166758,11,"South edge of no-take zone","Mullus.surmuletus",8,1,"Summer","YES",3,650,NA,1962,55,NA,7,NA,NA,0.007682273,3.163182923
"730","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Coris.julis",2,2,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.007987878,3.08525
"731","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Coris.julis",10,2,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.007987878,3.08525
"732","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Coris.julis",5,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.007987878,3.08525
"733","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.007987878,3.08525
"734","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Coris.julis",2,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.007987878,3.08525
"735","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.007987878,3.08525
"736","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.007987878,3.08525
"737","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Coris.julis",3,2,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.007987878,3.08525
"738","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.007987878,3.08525
"739","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.007987878,3.08525
"740","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Coris.julis",2,2,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.007987878,3.08525
"741","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.007987878,3.08525
"742","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.007987878,3.08525
"743","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Coris.julis",2,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.007987878,3.08525
"744","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.007987878,3.08525
"745","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.007987878,3.08525
"746","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Coris.julis",2,5,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.007987878,3.08525
"747","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Coris.julis",3,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.007987878,3.08525
"748","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Coris.julis",3,4,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.007987878,3.08525
"749","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.007987878,3.08525
"750","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Coris.julis",2,3,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.007987878,3.08525
"751","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Coris.julis",2,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.007987878,3.08525
"752","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Coris.julis",10,2,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.007987878,3.08525
"753","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Coris.julis",10,2,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.007987878,3.08525
"754","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.007987878,3.08525
"755","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Coris.julis",2,2,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.007987878,3.08525
"756","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Chromis.chromis",2,100,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.031938483,2.758142857
"757","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Chromis.chromis",3,2,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.031938483,2.758142857
"758","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Chromis.chromis",2,100,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.031938483,2.758142857
"759","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Chromis.chromis",5,10,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.031938483,2.758142857
"760","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Symphodus.cinereus",5,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.00545385,3.392625
"761","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Symphodus.cinereus",5,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.00545385,3.392625
"762","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Symphodus.cinereus",3,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.00545385,3.392625
"763","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Symphodus.tinca",5,10,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.018104759,2.89916
"764","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Symphodus.tinca",10,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.018104759,2.89916
"765","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Symphodus.tinca",15,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.018104759,2.89916
"766","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Symphodus.tinca",15,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.018104759,2.89916
"767","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Diplodus.vulgaris",4,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.01416999,3.073146667
"768","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Diplodus.vulgaris",20,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.01416999,3.073146667
"769","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Diplodus.vulgaris",20,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.01416999,3.073146667
"770","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Diplodus.sargus",20,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.0151,3.05
"771","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Diplodus.sargus",20,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.0151,3.05
"772","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Labrus.merula",20,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.008403474,3.164666667
"773","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Labrus.merula",20,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.008403474,3.164666667
"774","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Labrus.merula",25,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.008403474,3.164666667
"775","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Symphodus.rostratus",5,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.012379654,2.991575
"776","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Symphodus.melanocercus",5,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.013828727,3
"777","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Symphodus.melanocercus",4,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.013828727,3
"778","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Symphodus.melanocercus",5,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.013828727,3
"779","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Symphodus.melanocercus",10,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.013828727,3
"780","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Symphodus.melanocercus",10,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.013828727,3
"781","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Mullus.surmuletus",5,2,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.007682273,3.163182923
"782","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Mullus.surmuletus",5,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.007682273,3.163182923
"783","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Symphodus.mediterraneus",10,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.017410621,2.931
"784","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Sardina.pilchardus",5,200,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.005119195,3.151973333
"785","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Coris.julis",10,2,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.007987878,3.08525
"786","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.007987878,3.08525
"787","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Coris.julis",9,4,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.007987878,3.08525
"788","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Coris.julis",8,3,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.007987878,3.08525
"789","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Coris.julis",6,2,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.007987878,3.08525
"790","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Coris.julis",8,2,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.007987878,3.08525
"791","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Coris.julis",4,2,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.007987878,3.08525
"792","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Coris.julis",7,3,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.007987878,3.08525
"793","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Coris.julis",2,6,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.007987878,3.08525
"794","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Labrus.merula",20,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.008403474,3.164666667
"795","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Labrus.merula",25,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.008403474,3.164666667
"796","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Symphodus.mediterraneus",13,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.017410621,2.931
"797","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Symphodus.roissali",6,4,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.01554027,3.028
"798","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Symphodus.roissali",6,4,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.01554027,3.028
"799","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Diplodus.vulgaris",9,7,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.01416999,3.073146667
"800","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Diplodus.vulgaris",10,3,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.01416999,3.073146667
"801","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Diplodus.vulgaris",20,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.01416999,3.073146667
"802","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Diplodus.sargus",22,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.0151,3.05
"803","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Diplodus.sargus",18,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.0151,3.05
"804","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Symphodus.tinca",20,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.018104759,2.89916
"805","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Symphodus.tinca",2,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.018104759,2.89916
"806","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Symphodus.tinca",15,4,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.018104759,2.89916
"807","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Symphodus.tinca",10,2,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.018104759,2.89916
"808","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Pagrus.pagrus",35,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.019976155,2.974880645
"809","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Symphodus.melanocercus",8,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.013828727,3
"810","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Symphodus.melanocercus",6,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.013828727,3
"811","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Serranus.cabrilla",10,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.01793521,2.869465625
"812","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Serranus.cabrilla",15,1,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.01793521,2.869465625
"813","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Chromis.chromis",4,40,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.031938483,2.758142857
"814","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Chromis.chromis",4,40,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.031938483,2.758142857
"815","Belmaker","France",2356,3.166758,11,"South edge of no-take zone","Chromis.chromis",4,80,"Summer","YES",3,650,NA,1962,55,NA,6,NA,NA,0.031938483,2.758142857
"816","Belmaker","France",2357,3.166758,11,"South edge of no-take zone","Coris.julis",10,2,"Summer","YES",3,650,NA,1962,55,NA,8,NA,NA,0.007987878,3.08525
"817","Belmaker","France",2357,3.166758,11,"South edge of no-take zone","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,8,NA,NA,0.007987878,3.08525
"818","Belmaker","France",2357,3.166758,11,"South edge of no-take zone","Coris.julis",5,2,"Summer","YES",3,650,NA,1962,55,NA,8,NA,NA,0.007987878,3.08525
"819","Belmaker","France",2357,3.166758,11,"South edge of no-take zone","Coris.julis",7,2,"Summer","YES",3,650,NA,1962,55,NA,8,NA,NA,0.007987878,3.08525
"820","Belmaker","France",2357,3.166758,11,"South edge of no-take zone","Coris.julis",10,2,"Summer","YES",3,650,NA,1962,55,NA,8,NA,NA,0.007987878,3.08525
"821","Belmaker","France",2357,3.166758,11,"South edge of no-take zone","Coris.julis",5,1,"Summer","YES",3,650,NA,1962,55,NA,8,NA,NA,0.007987878,3.08525
"822","Belmaker","France",2357,3.166758,11,"South edge of no-take zone","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,8,NA,NA,0.007987878,3.08525
"823","Belmaker","France",2357,3.166758,11,"South edge of no-take zone","Coris.julis",10,2,"Summer","YES",3,650,NA,1962,55,NA,8,NA,NA,0.007987878,3.08525
"824","Belmaker","France",2357,3.166758,11,"South edge of no-take zone","Coris.julis",2,2,"Summer","YES",3,650,NA,1962,55,NA,8,NA,NA,0.007987878,3.08525
"825","Belmaker","France",2357,3.166758,11,"South edge of no-take zone","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,8,NA,NA,0.007987878,3.08525
"826","Belmaker","France",2357,3.166758,11,"South edge of no-take zone","Coris.julis",10,3,"Summer","YES",3,650,NA,1962,55,NA,8,NA,NA,0.007987878,3.08525
"827","Belmaker","France",2357,3.166758,11,"South edge of no-take zone","Coris.julis",3,4,"Summer","YES",3,650,NA,1962,55,NA,8,NA,NA,0.007987878,3.08525
"828","Belmaker","France",2357,3.166758,11,"South edge of no-take zone","Coris.julis",10,2,"Summer","YES",3,650,NA,1962,55,NA,8,NA,NA,0.007987878,3.08525
"829","Belmaker","France",2357,3.166758,11,"South edge of no-take zone","Coris.julis",7,1,"Summer","YES",3,650,NA,1962,55,NA,8,NA,NA,0.007987878,3.08525
"830","Belmaker","France",2357,3.166758,11,"South edge of no-take zone","Coris.julis",2,1,"Summer","YES",3,650,NA,1962,55,NA,8,NA,NA,0.007987878,3.08525
"831","Belmaker","France",2357,3.166758,11,"South edge of no-take zone","Coris.julis",3,4,"Summer","YES",3,650,NA,1962,55,NA,8,NA,NA,0.007987878,3.08525
"832","Belmaker","France",2357,3.166758,11,"South edge of no-take zone","Coris.julis",3,10,"Summer","YES",3,650,NA,1962,55,NA,8,NA,NA,0.007987878,3.08525
"833","Belmaker","France",2357,3.166758,11,"South edge of no-take zone","Coris.julis",2,2,"Summer","YES",3,650,NA,1962,55,NA,8,NA,NA,0.007987878,3.08525
"834","Belmaker","France",2357,3.166758,11,"South edge of no-take zone","Coris.julis",10,2,"Summer","YES",3,650,NA,1962,55,NA,8,NA,NA,0.007987878,3.08525
"835","Belmaker","France",2357,3.166758,11,"South edge of no-take zone","Coris.julis",2,1,"Summer","YES",3,650,NA,1962,55,NA,8,NA,NA,0.007987878,3.08525
"836","Belmaker","France",2357,3.166758,11,"South edge of no-take zone","Coris.julis",10,1,"Summer","YES",3,650,NA,1962,55,NA,8,NA,NA,0.007987878,3.08525
"837","Belmaker","France",2357,3.166758,11,"South edge of no-take zone","Coris.julis",10,3,"Summer","YES",3,650,NA,1962,55,NA,8,NA,NA,0.007987878,3.08525
"838","Belmaker","France",2357,3.166758,11,"South edge of no-take zone","Coris.julis",15,1,"Summer","YES",3,650,NA,1962,55,NA,8,NA,NA,0.007987878,3.08525
"839","Belmaker","France",2357,3.166758,11,"South edge of no-take zone","Coris.julis",10,2,"Summer","YES",3,650,NA,1962,55,NA,8,NA,NA,0.007987878,3.08525
"840","Belmaker","France",2357,3.166758,11,"South edge of no-take zone","Coris.julis",5,1,"Summer","YES",3,650,NA,1962,55,NA,8,NA,NA,0.007987878,3.08525
"841","Belmaker","France",2357,3.166758,11,"South edge of no-take zone","Coris.julis",20,1,"Summer","YES",3,650,NA,1962,55,NA,8,NA,NA,0.007987878,3.08525
"842","Belmaker","France",2357,3.166758,11,"South edge of no-take zone","Coris.julis",20,1,"Summer","YES",3,650,NA,1962,55,NA,8,NA,NA,0.007987878,3.08525
"843","Belmaker","France",2357,3.166758,11,"South edge of no-take zone","Coris.julis",10,2,"Summer","YES",3,650,NA,1962,55,NA,8,NA,NA,0.007987878,3.08525
"844","Belmaker","France",2357,3.166758,11,"South edge of no-take zone","Chromis.chromis",4,15,"Summer","YES",3,650,NA,1962,55,NA,8,NA,NA,0.031938483,2.758142857
"845","Belmaker","France",2357,3.166758,11,"South edge of no-take zone","Chromis.chromis",5,1,"Summer","YES",3,650,NA,1962,55,NA,8,NA,NA,0.031938483,2.758142857
"846","Belmaker","France",2357,3.166758,11,"South edge of no-take zone","Chromis.chromis",2,100,"Summer","YES",3,650,NA,1962,55,NA,8,NA,NA,0.031938483,2.758142857
"847","Belmaker","France",2357,3.166758,11,"South edge of no-take zone","Chromis.chromis",2,100,"Summer","YES",3,650,NA,1962,55,NA,8,NA,NA,0.031938483,2.758142857
"848","Belmaker","France",2357,3.166758,11,"South edge of no-take zone","Symphodus.tinca",20,1,"Summer","YES",3,650,NA,1962,55,NA,8,NA,NA,0.018104759,2.89916
"849","Belmaker","France",2357,3.166758,11,"South edge of no-take zone","Symphodus.tinca",15,1,"Summer","YES",3,650,NA,1962,55,NA,8,NA,NA,0.018104759,2.89916
